MaterialType,Taxa
骨(ヒト右大腿骨),Homo sapiens
骨(ヒト右下歯),Homo sapiens
"骨,ヒト,右,中足骨2",Homo sapiens
"骨,ヒト,右,中足骨3",Homo sapiens
"骨,ヒト,右,中足骨4",Homo sapiens
"骨,ヒト,右,中足骨5",Homo sapiens
骨(ヒト右脛骨),Homo sapiens
骨（ヒト頭蓋骨片）,Homo sapiens
骨(ヒト頭蓋骨破片),Homo sapiens
骨(ヒト歯),Homo sapiens
骨(ヒト、脛骨?）,Homo sapiens
"骨,人骨,助骨,SK-3-♀",Homo sapiens
"骨,人骨,助骨,SK-30-♂",Homo sapiens
"骨,人骨,助骨,SK-84-♀",Homo sapiens
"骨,人骨・上腕",Homo sapiens
炭化物(火葬人骨),Homo sapiens
コラーゲン(人骨),Homo sapiens
焼骨 ヒト頭蓋骨,Homo sapiens
ヒト遊離歯,Homo sapiens
ヒト腓骨,Homo sapiens
ヒト左下顎第3大臼歯,Homo sapiens
ヒト下顎骨,Homo sapiens
ヒト右上顎第2大臼歯,Homo sapiens
ヒト頭蓋骨,Homo sapiens
ヒト頭骨側頭骨,Homo sapiens
ヒトの歯,Homo sapiens
ヒトの歯(上顎右第2乳臼歯),Homo sapiens
人骨,Homo sapiens
人骨(骨片),Homo sapiens
人骨(頭蓋冠),Homo sapiens
人骨（頭蓋片、眼窩上部の破片）,Homo sapiens
人骨(焼骨) 肋骨,Homo sapiens
人骨(大腿骨),Homo sapiens
人骨 大腿骨片,Homo sapiens
人骨（大腿骨片）,Homo sapiens
人骨(腓骨),Homo sapiens
人骨片(部位不明),Homo sapiens
人骨 左大腿骨,Homo sapiens
人骨(左大腿骨),Homo sapiens
人骨(左大腿骨上部),Homo sapiens
人骨(左上腕骨),Homo sapiens
人骨(左内側楔状骨),Homo sapiens
人骨(左下顎骨),Homo sapiens
人骨 左上顎切歯歯根部,Homo sapiens
人骨(左橈骨),Homo sapiens
人骨(左肋骨),Homo sapiens
人骨（左肋骨片）,Homo sapiens
人骨(左尺骨),Homo sapiens
人骨(四肢骨),Homo sapiens
人骨 四肢骨片,Homo sapiens
人骨(四肢骨片）,Homo sapiens
人骨(長骨),Homo sapiens
人骨（長骨）,Homo sapiens
人骨(下顎骨),Homo sapiens
人骨（下顎歯破片）,Homo sapiens
人骨 臼歯,Homo sapiens
人骨( 第1号人骨）,Homo sapiens
人骨(後頭骨),Homo sapiens
人骨(頭頂骨),Homo sapiens
人骨 骨盤,Homo sapiens
人骨（手の指、基節骨）,Homo sapiens
人骨(指骨),Homo sapiens
人骨(肋骨),Homo sapiens
人骨(肋骨片),Homo sapiens
人骨(肋骨･手骨),Homo sapiens
人骨(肋骨･椎骨),Homo sapiens
人骨(右大腿骨),Homo sapiens
人骨(大腿骨?),Homo sapiens
人骨（右距骨）,Homo sapiens
人骨(右上腕骨),Homo sapiens
人骨(右腓骨骨体部片),Homo sapiens
人骨(右第2中足骨),Homo sapiens
人骨(右第1中足骨),Homo sapiens
人骨(右頭頂骨片),Homo sapiens
人骨(右第二中足骨),Homo sapiens
人骨(右側頭骨),Homo sapiens
人骨(肩甲骨),Homo sapiens
人骨(頭骨),Homo sapiens
人骨（頭骨）,Homo sapiens
人骨（頭蓋骨）,Homo sapiens
人骨 頭骨片,Homo sapiens
人骨(頭骨片),Homo sapiens
人骨(歯),Homo sapiens
人骨（歯）,Homo sapiens
人骨細片,Homo sapiens
人骨(胸椎),Homo sapiens
人骨 頸骨,Homo sapiens
人骨(下腿骨),Homo sapiens
人骨(脛骨),Homo sapiens
人骨 尺骨,Homo sapiens
人骨(上位左肋骨),Homo sapiens
人骨(椎骨),Homo sapiens
歯(ヒト臼歯),Homo sapiens
炭化種子(オオムギ),Hordeum vulgare
炭化種実(オオムギ),Hordeum vulgare
炭化種実（オオムギ）,Hordeum vulgare
炭化種子 オオムギ,Hordeum vulgare
炭化種実（オオムギ炭化穎果）,Hordeum vulgare
炭化種実(オオムギ穎･胚乳),Hordeum vulgare
炭化種実(オオムギ胚乳),Hordeum vulgare
炭化種実(オオムギ･胚乳),Hordeum vulgare
炭化種実(オオムギ?･胚乳),Hordeum vulgare
炭化胚乳(オオムギ),Hordeum vulgare
炭化胚乳（オオムギ）,Hordeum vulgare
炭化オオムギ種子,Hordeum vulgare
オオムギ,Hordeum vulgare
オオムギ胚乳,Hordeum vulgare
"種実,オオムギ,",Hordeum vulgare
種実（オオムギ穎果・炭化植物遺体（0.21g））,Hordeum vulgare
種実（オオムギ炭化種子）,Hordeum vulgare
種実（オオムギ種子・炭化植物遺体）,Hordeum vulgare
炭化種実(オオムギ･コムギ),"Hordeum vulgare, Triticum sp."
"種実,オオムギ・コムギ,","Hordeum vulgare, Triticum sp."
炭化材(ケンポナシ),Hovenia dulcis
木材(ケンポナシ),Hovenia dulcis
材(ケンポナシ),Hovenia dulcis
炭化材(ケンポナシ属),Hovenia sp.
木片(ケンポナシ属),Hovenia sp.
生材(ケンポナシ属),Hovenia sp.
木材(ケンポナシ属),Hovenia sp.
生材(ノリウツギ),Hydrangea paniculata 
炭化材(アジサイ属),Hydrangea sp.
生木(アジサイ属),Hydrangea sp.
炭化種実(コキンバイザサ),Hypoxis aurea
炭化材(イイギリ),Idesia polycarpa
木材(イイギリ属),Idesia sp.
炭化材(モチノキ属),Ilex sp.
生材(モチノキ属),Ilex sp.
炭化材(シキミ?),Illicium sp.
炭化材(シキミ属),Illicium sp.
炭化材(シキミ),Illicium tashiroi (syn. Illicium anisatum)
木片(シキミ),Illicium tashiroi (syn. Illicium anisatum)
生材(シキミ),Illicium tashiroi (syn. Illicium anisatum)
木炭(シキミ),Illicium tashiroi (syn. Illicium anisatum)
木材(シキミ),Illicium tashiroi (syn. Illicium anisatum)
木材(小:シキミ),Illicium tashiroi (syn. Illicium anisatum)
藍胎（草本遺体）,"indigo body (is this Persicaria tinctoria), herbaceous stems"
虫,Insecta
昆虫遺体,Insecta
炭化材(オニグルミ近似種),Juglans mandshurica
炭化物（炭化材と種実遺体（広葉樹オニグルミ）が混在）,Juglans mandshurica
炭化物(オニグルミ),Juglans mandshurica
炭化物･種実(オニグルミ核),Juglans mandshurica
炭化種子(オニグルミ),Juglans mandshurica
炭化種実(オニグルミ),Juglans mandshurica
炭化種子 オニグルミ,Juglans mandshurica
炭化種実（オニグルミ炭化核）,Juglans mandshurica
炭化種子(オニグルミ核),Juglans mandshurica
炭化種実(オニグルミ核),Juglans mandshurica
炭化種実(オニグルミ 核),Juglans mandshurica
炭化種実(オニグルミ核破片1点),Juglans mandshurica
炭化種子(オニグルミ?),Juglans mandshurica
炭化材(オニグルミ),Juglans mandshurica
炭化材（オニグルミ）,Juglans mandshurica
炭化材（オニグルミ(5)）,Juglans mandshurica
炭化内果皮(オニグルミ),Juglans mandshurica
炭化オニグルミ内果皮,Juglans mandshurica
炭化核(オニグルミ),Juglans mandshurica
オニグルミ,Juglans mandshurica
オニグルミ炭化核?,Juglans mandshurica
オニグルミ炭化核,Juglans mandshurica
オニグルミ内果皮,Juglans mandshurica
オニグルミ核,Juglans mandshurica
オニグルミ堅果,Juglans mandshurica
オニグルミ(種子),Juglans mandshurica
オニグルミ殻,Juglans mandshurica
オニグルミ 殻,Juglans mandshurica
堅果(オニグルミ),Juglans mandshurica
堅果類(オニグルミ),Juglans mandshurica
木片(オニグルミ),Juglans mandshurica
木片（オニグルミ）,Juglans mandshurica
種子(オニグルミ),Juglans mandshurica
種実遺体(オニグルミ),Juglans mandshurica
種実遺体オニグルミ,Juglans mandshurica
種子(オニグルミ核),Juglans mandshurica
種実遺体(オニグルミ核),Juglans mandshurica
種子(オニグルミの殻),Juglans mandshurica
種実2点(オニグルミ核),Juglans mandshurica
"種実,オニグルミ,",Juglans mandshurica
種実(オニグルミ),Juglans mandshurica
種実（オニグルミ）,Juglans mandshurica
"種実,オニグルミ,内果皮",Juglans mandshurica
種実(オニグルミ内果皮),Juglans mandshurica
"種実,オニグルミ,核",Juglans mandshurica
種実(オニグルミ核),Juglans mandshurica
種実(オニグルミ:核),Juglans mandshurica
種実（オニグルミ堅果皮片・炭化植物遺体（0.52g））,Juglans mandshurica
種実（オニグルミ堅果皮片・炭化植物遺体（0.56g））,Juglans mandshurica
種実（オニグルミ堅果皮片・炭化植物遺体（0.59g））,Juglans mandshurica
種実（オニグルミ堅果皮片・炭化植物遺体（0.6g））,Juglans mandshurica
種実（オニグルミ堅果皮片・炭化植物遺体（1.01g））,Juglans mandshurica
種実（オニグルミ堅果皮片・炭化植物遺体（1.07g））,Juglans mandshurica
種実遺体(オニグルミ核)＋土壌,Juglans mandshurica
半炭化種子(オニグルミ),Juglans mandshurica
生試料･種実(オニグルミ),Juglans mandshurica
生試料･種実(オニグルミ核),Juglans mandshurica
生の種実(オニグルミ),Juglans mandshurica
生の種実(オニグルミ核),Juglans mandshurica
生種実(オニグルミ核),Juglans mandshurica
生の種実（オニグルミ核1点）,Juglans mandshurica
生材試料(オニグルミ),Juglans mandshurica
生材(オニグルミ),Juglans mandshurica
生木(オニグルミ),Juglans mandshurica
生の種子(オニグルミ核),Juglans mandshurica
木炭(オニグルミ),Juglans mandshurica
木材(オニグルミ),Juglans mandshurica
炭化材･ヒメグルミ核,Juglans mandshurica var. cordiformis
ヒメグルミ核,Juglans mandshurica var. cordiformis
種子(オニクルミ),Juglans mandshurica var. sachalinensis
炭化材(オニグルミ、カエデ属、トネリコ属),"Juglans mandshurica, Acer sp., Fraxinus sp."
炭化材(オニグルミ、カエデ属、ケンポナシ属),"Juglans mandshurica, Acer sp., Hovenia sp."
炭化材(オニグルミ･クリ),"Juglans mandshurica, Castanea crenata"
炭化材(オニグルミ、クリ),"Juglans mandshurica, Castanea crenata"
炭化物(クルミ),Juglans sp.
炭化物（クルミ属）,Juglans sp.
炭化物（クルミ属内果皮）,Juglans sp.
炭化物（クルミ核片）,Juglans sp.
炭化物(クルミほか),Juglans sp.
炭化物(クルミ殻),Juglans sp.
炭化物（クルミ？）,Juglans sp.
炭化物・種実（クルミ）,Juglans sp.
炭化物・材 クルミ,Juglans sp.
炭化種子(クルミ),Juglans sp.
炭化種実(クルミ),Juglans sp.
炭化種子（クルミ属）,Juglans sp.
炭化種実（クルミ）,Juglans sp.
炭化種子（クルミ）,Juglans sp.
炭化種子（クルミ内果皮）,Juglans sp.
炭化種子 クルミ核片,Juglans sp.
炭化種子（クルミ核）,Juglans sp.
炭化種実（クルミ殻皮）,Juglans sp.
炭化種子 クルミ殻片,Juglans sp.
炭化種子(クルミ類の核),Juglans sp.
炭化材(クルミ属),Juglans sp.
炭化クルミ,Juglans sp.
炭化クルミ属内果皮,Juglans sp.
炭化クルミ属内果皮片,Juglans sp.
炭化クルミ片,Juglans sp.
炭化クルミ属堅果片,Juglans sp.
炭化クルミ材,Juglans sp.
土器付着物･内面(クルミ属核破片),Juglans sp.
クルミ,Juglans sp.
クルミ属内果皮,Juglans sp.
クルミ核片,Juglans sp.
クルミ属堅果,Juglans sp.
クルミ果皮,Juglans sp.
クルミ種子,Juglans sp.
クルミの殻,Juglans sp.
クルミ殻,Juglans sp.
クルミ（未炭化）,Juglans sp.
堅果（炭化クルミ？）,Juglans sp.
堅果(クルミ),Juglans sp.
堅果（クルミ属内果皮）,Juglans sp.
木の実(クルミ),Juglans sp.
植物片(クルミ1),Juglans sp.
植物片(クルミ2),Juglans sp.
種子(クルミ),Juglans sp.
種子 クルミ,Juglans sp.
種子(クルミ殻),Juglans sp.
種子核(クルミ),Juglans sp.
"種実,クルミ,",Juglans sp.
"種実,クルミ属,",Juglans sp.
種実(クルミ),Juglans sp.
種実（クルミ）,Juglans sp.
種実（クルミ片）,Juglans sp.
"種実,クルミ,半分",Juglans sp.
"種実,クルミ,核",Juglans sp.
種実(クルミ核),Juglans sp.
種実(クルミ:核),Juglans sp.
"種実,クルミ,殻",Juglans sp.
種実（クルミ殻）,Juglans sp.
種実（クルミ殻皮）,Juglans sp.
種実(クルミ?),Juglans sp.
種実？（クルミ片？）,Juglans sp.
木炭（炭化クルミ片）,Juglans sp.
木材(クルミ属),Juglans sp.
炭化材(ハリギリ),Kalopanax septemlobus
生木(ハリギリ),Kalopanax septemlobus
生材（ハリハギ、板材）,Kalopanax septemlobus
木炭(ハリギリ),Kalopanax septemlobus
木材(ハリギリ),Kalopanax septemlobus
貝(ミガキボラ),Kelletia lischkei
ヒョウタン類(種子),Lagenaria siceraria
種実破片(ヒョウタン類),Lagenaria siceraria
果実(ヒョウタン皮),Lagenaria siceraria (var. gourda Makino)
ヒョウタン果実,Lagenaria siceraria (var. gourda Makino)
ヒョウタン種子,Lagenaria siceraria (var. gourda Makino)
種子（ヒョウタン）,Lagenaria siceraria (var. gourda Makino)
種子(ヒョウタン類の果皮),Lagenaria siceraria (var. gourda Makino)
種子(ヒョウタン果皮),Lagenaria siceraria (var. gourda Makino)
"種実,ヒョウタン,",Lagenaria siceraria (var. gourda Makino)
種実(ヒョウタン),Lagenaria siceraria (var. gourda Makino)
"種実,ヒョウタン,片",Lagenaria siceraria (var. gourda Makino)
種実(ヒョウタン果実破片1点）,Lagenaria siceraria (var. gourda Makino)
"種実,ヒョウタン？,果皮",Lagenaria siceraria (var. gourda Makino)
種実遺体(ヒョウタン類果実),Lagenaria siceraria (var. gourda Makino)
生の種実(ヒョウタン果皮),Lagenaria siceraria (var. gourda Makino)
生の種実（ヒョウタン種子）,Lagenaria siceraria (var. gourda Makino)
ひょうたん,Lagenaria siceraria var. gourda
ひょうたんの皮,Lagenaria siceraria var. gourda
果皮(ひょうたん）,Lagenaria siceraria var. gourda
生試料･種子(ひょうたん),Lagenaria siceraria var. gourda
炭化材(ヤクシマサルスベリ),Lagerstroemia subcostata var. fauriei
アサリ,Lajonkairia lajonkairii
"貝,アサリ,",Lajonkairia lajonkairii
貝(アサリ）,Lajonkairia lajonkairii
貝類(アサリ),Lajonkairia lajonkairii
アサリ貝殻,Lajonkairia lajonkairii
貝(アサリ),Lajonkairia lajonkairii
アサリ、クボガイ,"Lajonkairia lajonkairii, Chlorostoma argyrostoma"
アサリ、カキ,"Lajonkairia lajonkairii, Diospyros kaki"
貝(クモガイ),Lambis lambis
生材(カラマツ),Larix kaempferi
生木(カラマツ),Larix kaempferi
材(カラマツ),Larix kaempferi
材(カラマツ／トウヒ),"Larix kaempferi, Picea jezoensis var. hondoensis"
炭化材(カラマツまたはトウヒ属),"Larix kaempferi, Picea sp."
炭化木片（カラマツ属）,Larix sp.
炭化材(カラマツ属),Larix sp.
木片(カラマツ属),Larix sp.
木材(カラマツ属),Larix sp.
炭化材(カラマツ属orトウヒ属),"Larix sp., Picea sp."
炭化材(カラマツ属またはトウヒ属),"Larix sp., Picea sp."
"骨,スズキ,左主鰓蓋骨",Lateolabrax japonicus
"骨,スズキ,右主鰓蓋骨",Lateolabrax japonicus
"骨,スズキ,歯骨R",Lateolabrax japonicus
スズキ,Lateolabrax japonicus
炭化物(炭化材:クスノキ科),Lauraceae
炭化材（樹皮付き（クスノキ科））,Lauraceae
炭化材(クスノキ科),Lauraceae
炭化材（クスノキ科）,Lauraceae
木片(クスノキ科),Lauraceae
生木(クスノキ科),Lauraceae
生材（クスノキ科）,Lauraceae
生材(クスノキ科),Lauraceae
木炭(クスノキ科),Lauraceae
木材：クスノキ科,Lauraceae
木材(クスノキ科),Lauraceae
木材（クスノキ科）,Lauraceae
炭化物(ユリ科鱗茎),Liliaceae
ユリ科鱗茎,Liliaceae
炭化材(シロモジ節､クスノキ科),"Lindera section, Lauraceae"
炭化材(ハマビワ､クスノキ科),"Litsea japonica, Lauraceae"
炭化材(イボタノキ属),Ligustrum sp.
生木（イボタノキ属）,Ligustrum sp.
木片（クスノキ科タブノキ属）,Machilus thunbergii
炭化材(モクレン科モクレン属),Magnolia sp.
炭化材(モクレン属、イネ科タケ亜科),"Magnolia sp., Poaceae, Bambusoideae"
植物遺体（アブラチャン：果実完形）,Lindera praecox
種実(アブラチャン),Lindera praecox
木片（センダン科センダン属センダン）,"Mahogany section, Meliaceae, Melia azedarach"
炭化材(クロモジ属),Lindera sp.
丸木杭(クロモジ属),Lindera sp.
炭化材(シロカシorウラジロガシ),"Lindera triloba, Quercus salicina"
樹木片(ユクノキ),Liriodendron tulipifera
炭化材(マテバシイ),Lithocarpus edulis
炭化材(マテバシイ属),Lithocarpus sp.
炭化材(アワブキ､アワブキ科),"Meliosma myriantha, Sabiaceae"
種実（ヘチマ種子？）,Luffa cylindrica
貝殻(スガイ),Lunella coreensis
貝(スガイ),Lunella coreensis
炭化材(ネジキ),Lyonia ovalifolia
木材：ネジキ,Lyonia ovalifolia
木材(ネジキ),Lyonia ovalifolia
炭化材(イヌエンジュ),Maackia amurensis
イヌエンジュ,Maackia amurensis
木材(イヌエンジュ),Maackia amurensis
木材（イヌエンジュ）,Maackia amurensis
炭化材(4分の1割材･オオバギ近似種),Macaranga tanarius
炭化種子(タブノキ),Machilus thunbergii
炭化材(タブノキ),Machilus thunbergii
炭化材(タブノキ属),Machilus thunbergii
タブノキ,Machilus thunbergii
生試料･植物遺体(葉など-タブノキ),Machilus thunbergii
木材(タブノキ属),Machilus thunbergii
木材(タブノキ),Machilus thunbergii
木材（タブノキ）,Machilus thunbergii
生材(ハリグワ),Maclura tricuspidata
材(ハリグワ),Maclura tricuspidata
二枚貝(サビシラトリガイ),Macoma contabulata [contaculata]
貝(オキアサリ),Macridiscus [Gomphina] aequilatera/semicancellata
貝（コタマガイ右殻）殻の腹縁,Macridiscus [Gomphina] melanaegis
貝殻(コダマガイ),Macridiscus aequilatera [melanaegis]
二枚貝(アリソガイ),Mactra [Coelomactra] antiquata
バカガイ,Mactra chinensis
貝(バカガイ),Mactra chinensis
貝(シオフキ),Mactra veneriformis
"貝,シオフキ,R",Mactra veneriformis
貝(海産:ミナミマガキ),Magallana bilineata [Crassostrea iredalei]
炭化材(モクレン),Magnolia liliiflora
生木(モクレン),Magnolia liliiflora
種実遺体(ホオノキ種子),Magnolia obovata
生試料･種実(ホオノキ種子),Magnolia obovata
炭化物(モクレン属),Magnolia sp.
炭化材(モクレン属),Magnolia sp.
銹着炭化材(モクレン属),Magnolia sp.
生材(モクレン属),Magnolia sp.
生木(モクレン属),Magnolia sp.
木炭(モクレン属),Magnolia sp.
木材(モクレン属),Magnolia sp.
木材遺体(モクレン属),Magnolia sp.
木炭(モクレン属、クリ属),"Magnolia sp., Castanea sp."
炭化材(ヤマビワ､アワブキ科),"Meliosma rigida, Sabiaceae"
木片（クワ科クワ属？）,Morus sp.
生材(クワ科クワ属),Morus sp.
炭化種実(アカメガシワ),Mallotus japonicus
炭化材(アカメガシワ),Mallotus japonicus
"種実,アカメガシワ,",Mallotus japonicus
生試料･種実(アカメガシワ種子),Mallotus japonicus
木炭(アカメガシワ),Mallotus japonicus
木材：アカメガシワ,Mallotus japonicus
木材(アカメガシワ),Mallotus japonicus
"骨,獣骨,LM",Mammalia
焼骨(哺乳類),Mammalia
焼骨 哺乳類 四肢骨,Mammalia
焼骨（哺乳類、白色）,Mammalia
革,Mammalia
哺乳類四肢骨骨幹部,Mammalia
貝殻片(シラクモガイ),Mancinella [Thais] armigera
カワシンジュガイ,Margaritifera margaritifera
カワシンジュガイ腹縁,Margaritifera margaritifera
貝殻（カワシンジュガイ）,Margaritifera margaritifera
貝(カワシンジュガイ),Margaritifera margaritifera
"貝,サラガイ,",Megangulus venulosus
炭化材(センダン),Melia azedarach
種実(センダン),Melia azedarach
木材(丸木舟:センダン),Melia azedarach
木材(センダン),Melia azedarach
炭化材(アワブキ),Meliosma myriantha
木材(クワ科クワ属),Morus sp.
炭化材(クスノキ科シロダモ属),Neolitsea sp.
炭化材(アワブキ属),Meliosma sp.
木材(アワブキ属),Meliosma sp.
炭化材(アワブキ属アカガシ亜属),"Meliosma sp., Quercus subgenus Cyclobalanopsis"
炭化種実(ハマグリ･貝殻),Meretrix lusoria
ハマグリ,Meretrix lusoria
ハマグリ右殻,Meretrix lusoria
貝(ハマグリ),Meretrix lusoria
貝殻(ハマグリ),Meretrix lusoria
貝(ハマグリ左),Meretrix lusoria
貝(ハマグリ右),Meretrix lusoria
貝殻(ハマグリ）,Meretrix lusoria
貝殻(ハマグリ) 左殻,Meretrix lusoria
"貝,ハマグリ,R",Meretrix lusoria
貝(海水産:ハマグリ),Meretrix lusoria
ハマグリ･カキ,"Meretrix lusoria, Ostreoidea"
ユキガイ貝殻,Meropesta nicobarica
炭化材(ススキ属),Miscanthus sp.
炭化材(ススキ属:直径3㎜),Miscanthus sp.
木材(ススキ属の葉茎),Miscanthus sp.
木炭(ススキ属･タケ亜科),"Miscanthus sp., Bambusoideae"
ホタテガイ,Mizuhopecten yessoensis
"貝,ホタテガイ,破片",Mizuhopecten yessoensis
貝化石,Mollusca
陸貝,Mollusca
陸生貝類(カタツムリ),Mollusca
巻貝,Mollusca
オリーブ色シルト質粘土（貝混じり）,Mollusca
木片(最外殻年輪),Mollusca
貝？,Mollusca
shell,Mollusca
貝片,Mollusca
貝皮(淡水性),Mollusca
"貝,",Mollusca
貝類,Mollusca
貝,Mollusca
貝試料,Mollusca
貝殻,Mollusca
貝殻片,Mollusca
貝(バイ),Mollusca
貝(カタツムリ:陸産貝),Mollusca
貝殻(Ⅸ層),Mollusca
貝殻(Ⅵ層),Mollusca
貝(海洋性),Mollusca
貝殻(巻貝),Mollusca
貝(巻貝),Mollusca
"貝,陸産貝類,",Mollusca
堆積土(貝層),Mollusca
土壌(貝混),Mollusca
腹足綱貝類の螺軸,Mollusca
陸産貝類(カタツムリ),Mollusca
貝(イシダタミガイ),Monodonta confusa
生試料･材(クスノキ科シロダモ属),Neolitsea sp.
炭化種実(イネ胚乳･アワ-ヒエ･マメ類),"Oryza sativa, Setaria italica, Echinochloa esculenta, Fabaceae"
炭化種実(イネ･コムギ･アワ･マメ科),"Oryza sativa, Triticum sp., Setaria italica, Fabaceae"
炭化材片(ヤマモモ),Morella rubra
炭化材(ヤマモモ),Morella rubra
炭化材(ヤマグワ近似種),Morus australis
炭化材(クワ),Morus alba 
炭化物（広葉樹：ニレ科やヤマグワ？）,Morus australis
炭化物(ヤマグワ),Morus australis
炭化材(ヤマグワ),Morus australis
炭化材（ヤマグワ）,Morus australis
倒木(ヤマグワ),Morus australis
ヤマグワ,Morus australis
木片(ヤマグワ),Morus australis
立木（ヤマグワ）,Morus australis
生材（ヤマグワ）,Morus australis
木材片（ヤマグワ）,Morus australis
"木材,ヤマグワ,",Morus australis
木材(ヤマグワ),Morus australis
木材（ヤマグワ）,Morus australis
木材（ヤマグワ、年輪16<、立株）,Morus australis
木材（ヤマグワ、年輪12、立株）,Morus australis
生木(ヤマグワ)、炭化材(クリ),"Morus australis, Castanea crenata"
炭化物（炭化材と種実遺体（ヤマグワ、オニグルミ）が混在）,"Morus australis, Juglans mandshurica"
木材(ヤマグワ、カラスザンショウ),"Morus australis, Zanthoxylum ailanthoides"
炭化材(クワ属),Morus sp.
木片(クワ属),Morus sp.
木片（クワ属）,Morus sp.
生材(クワ属),Morus sp.
木材(クワ属),Morus sp.
炭化材(クワ属＆クマシデ属),"Morus sp., Carpinus sp."
二枚貝(オオノガイ),Mya arenaria
オオノガイ,Mya arenaria
貝(オオノガイ),Mya arenaria
貝殻（オオノガイ）,Mya arenaria
"貝,オオノガイ？,",Mya arenaria
炭化材(タイミンタチバナ),Myrsine seguinii
生木（タイミンタチバナ）,Myrsine seguinii
木材(タイミンタチバナ),Myrsine seguinii
イガイ,Mytilus unguiculatus
貝(イガイ),Mytilus unguiculatus
炭化材(シロダモ属),Neolitsea sp.
炭化材(シラキ),Neoshirakia japonica
炭化材(シラキ属),Neoshirakia sp.
貝(アマオブネ),Nerita albicilla
貝(汽水:カバクチカノコ),Neritina pulligera
貝(ツメタガイ）,Neverita didyma
貝(ツメタガイ),Neverita didyma
タヌキ下顎骨,Nyctereutes procyonoides
炭化材(コクサギ),Orixa japonica
ウサギ歯,Oryctolagus cuniculus / Leporinae 
灰状物質(稲藁由来の灰),Oryza sativa
炭化穀類(イネ),Oryza sativa
炭化物(炭化米),Oryza sativa
炭化物(炭化米?),Oryza sativa
炭化物･種子(イネ),Oryza sativa
炭化植物遺体(イネ科稈),Oryza sativa
炭化種実(炭化米),Oryza sativa
炭化種実(イネ),Oryza sativa
炭化種子(イネ),Oryza sativa
炭化種子(米),Oryza sativa
炭化種実（イネ）,Oryza sativa
炭化種子（イネ）,Oryza sativa
炭化種実(イネ穎果),Oryza sativa
炭化種実(イネ炭化穎果),Oryza sativa
炭化種実（イネ炭化穎果）,Oryza sativa
炭化種実(イネ炭化胚乳),Oryza sativa
炭化種実(イネ炭化種子),Oryza sativa
炭化種子 イネ胚乳,Oryza sativa
炭化種子（イネ胚乳）,Oryza sativa
炭化種実(イネ胚乳),Oryza sativa
炭化種実(イネ･胚乳),Oryza sativa
炭化種実(イネ:胚乳),Oryza sativa
炭化種実(イネ･胚乳･穎),Oryza sativa
炭化種実(イネ果実),Oryza sativa
炭化種子(イネ:玄米),Oryza sativa
炭化種子(イネ･玄米),Oryza sativa
炭化種実(イネ籾),Oryza sativa
炭化種実(イネ種子),Oryza sativa
炭化種実（イネ種子）,Oryza sativa
炭化種実(イネ科イネ属),Oryza sativa
炭化穎果(イネ),Oryza sativa
炭化イネ,Oryza sativa
炭化コメ,Oryza sativa
炭化イネ胚乳,Oryza sativa
"土器付着物,焦：米粒痕,胴内",Oryza sativa
"土器付着物,焦：米粒,胴内",Oryza sativa
"土器付着物,コメ,胴外上",Oryza sativa
米,Oryza sativa
イネ,Oryza sativa
炭化米,Oryza sativa
炭化米3粒,Oryza sativa
炭化米4粒,Oryza sativa
炭化米6粒,Oryza sativa
炭化米8粒,Oryza sativa
炭化米(イネ),Oryza sativa
炭化米（イネ）,Oryza sativa
炭化米(イネ胚乳),Oryza sativa
イネモミ,Oryza sativa
イネ炭化胚乳,Oryza sativa
イネ炭化種子,Oryza sativa
イネ胚乳,Oryza sativa
イネの果実類,Oryza sativa
イネ未炭化籾殻,Oryza sativa
イネ科稈,Oryza sativa
イネ科B炭化種子,Oryza sativa
植物遺体(炭化イネ科稈),Oryza sativa
植物遺体(イネ),Oryza sativa
穀類(コメの塊),Oryza sativa
種実遺体(イネ),Oryza sativa
種子(籾),Oryza sativa
種子（イネ胚乳）,Oryza sativa
"種実,コメ,",Oryza sativa
種実(イネ),Oryza sativa
"種実,コメ,3個",Oryza sativa
種実(イネ胚乳),Oryza sativa
"種実,コメ,焼米",Oryza sativa
生種実(イネ果実),Oryza sativa
生の種実(イネ籾殻),Oryza sativa
炭化米(マメ類種子),"Oryza sativa, Glycine / Vigna / Pisium / Vicia faba"
炭化材(キハダ･イネ科タケ亜科),"Phellodendron amurense, Poaceae, Bambusoideae"
炭化材(マツ科),Pinaceae
もみがら,Oryza sativa?
炭化物(イネ属),Oryza sp.
植物遺体(イネ属),Oryza sp.
炭化物(繊維状)(イネ属･ススキ属･ウシクサ属),"Oryza sp., Miscanthus sp., Schizachyrium sp."
炭化材(ヒイラギ?),Osmanthus heterophyllus
樹木片(ヒイラギ),Osmanthus heterophyllus
貝(イタボガキ),Ostrea denselamellosa
カキ貝,Ostreoidea
カキO1,Ostreoidea
カキO2,Ostreoidea
カキ、オキシジミガイ,"Ostreoidea, Cyclina sinensis"
カキ、コシダカガンガラ,"Ostreoidea, Tegula rustica"
カキ、コシダカガンガラ、クボガイ,"Ostreoidea, Tegula rustica, Chlorostoma argyrostoma"
炭化材(アサダ),Ostrya japonica
炭化材（アサダ）,Ostrya japonica
生材(アサダ),Ostrya japonica
木炭(アサダ),Ostrya japonica
木材(アサダ),Ostrya japonica
