MaterialType,Taxa
木材（ツブラジイ）,Castanopsis cuspidata
竹材（マダケ）,Phyllostachys bambsoides
炭化物（ニレ科：エノキ属またはケヤキ）,"Celtis sp., Zelkova serrata"
炭化物（広葉樹：ニレ科やヤマグワ？）,Morus australis
炭化材（コナラ属コナラ亜属コナラ節）,Quercus subgen. Quercus
炭化種実（イネ）,Oryza sativa
炭化種実（オオムギ）,Hordeum vulgare
炭化材（アカガシ亜属）,Quercus subgenus Cyclobalanopsis
炭化材（広葉樹）,Angliosperms
人骨（頭蓋片、眼窩上部の破片）,Homo sapiens
人骨（大腿骨片）,Homo sapiens
人骨（手の指、基節骨）,Homo sapiens
人骨（左肋骨片）,Homo sapiens
炭化材（ブナ科クリ属）,Castanea sp.
炭化材（カヤ）,Torreya nucifera
炭化種子（鱗茎(球根)）,Plantae (bulb)
土器付着煤,
黒泥混じり植物遺体,
炭化物（カーボン）,
炭化材（樹皮）,
炭化物（土器内底部付着物）,
木材（広葉樹）,Angliosperms
炭化材（クスノキ）,Cinnamomum camphora
炭化材（ケヤキ）,Zelkova serrata
炭化材（クスノキ科）,Lauraceae
炭化材（コナラ属アカガシ亜属ブナ科）,"Quercus sp., Quercus subgenus Cyclobalanopsis, Fagaceae"
杭材（クリ）,Castanea crenata
炭化物（ヤブツバキ）,Camellia japonica
炭化物（マツ属）,Pinus sp.
炭化材（ヤブツバキ）,Camellia japonica
獣骨（歯）,Animalia (bone)
木製品（木杭）（広葉樹）,Angliosperms
板状木製品,
掘り棒,
木杭,
割枕,
木片（ブナ科コナラ属アカガシ亜属）,"Quercus sp., Quercus subgenus Cyclobalanopsis"
木片（マンサク科イスノキ属イスノキ）,"Distylium sp., Distylium racemosum"
木片（クスノキ科タブノキ属）,Machilus thunbergii
木片（イチイ科カヤ属カヤ）,"Torreya sp., Torreya nucifera"
木片（クワ科クワ属？）,Morus sp.
木片（マツ科モミ属）,Abies sp.
木片（センダン科センダン属センダン）,"Mahogany section, Meliaceae, Melia azedarach"
木片（ブナ科シイ属）,Castanopsis sp.
木片（ツバキ科ツバキ属）,Camellia sp.
木片（ブナ科クリ属クリ）,"Castanea sp., Castanea crenata"
木材（クリ）,Castanea crenata
炭化物(不明),
炭化材(ツゲ属),Buxus sp.
炭化種子(コナラ属炭化子葉),Quercus sp.
土器付着煤状炭化物,
土器付着炭化物(煤),
土器付着炭化物(焦),
植物遺体(植物根？),Plantae (root)
炭化材(コナラ属コナラ亜科クヌギ節),"Quercus sp., Quercus subgen. Quercus, Quercus section Cerris [acutissima]"
炭化材(広葉樹(散孔材)),Angliosperms
木材(ホルトノキ属),Elaeocarpus sp.
炭化材(ニレ科ケヤキ属),Zelkova sp.
種実片(ムギ類),Poaceae (large grain cereale)
炭化種実(ウメ核･仁),Prunus mume
炭化材(ツバキ科ツバキ属),Camellia sp.
柱材,
種実炭化物(チャンチンモドキ),Choerospondias axillaris​
種実炭化物(ブナ科),Fagaceae
炭化材(ブナ科シイ属ツブラジイ),"Castanopsis sp., Castanopsis cuspidata"
炭化種実(単子葉類の球根),Plantae (bulb)
炭化材(コジイ),Castanopsis cuspidata
炭化材(シイノキ属，最外？〜5年輪分),Castanopsis sp.
炭化材(アカガシ亜属，より外側〜5年輪分),Quercus subgenus Cyclobalanopsis
炭化材(シイノキ属，より外側〜5年輪分),Castanopsis sp.
炭化材(シイノキ属，より外側〜4年輪分),Castanopsis sp.
炭化材(散孔材，2年輪分),
(粉状)炭化物,
炭化材(イスノキ近似種),Distylium racemosum
炭化材(タブノキ属),Machilus thunbergii
炭化材(樹木類),
炭化材(コナラ属コナラ亜科),Quercus subgen. Quercus
炭化材(アワブキ属アカガシ亜属),"Meliosma sp., Quercus subgenus Cyclobalanopsis"
炭化材(マツ科),Pinaceae
木材(カマツカ),Photinia villosa
木材(イスノキ),Distylium racemosum
木材(クスノキ),Cinnamomum camphora
木片(エゴノキ属),Styrax sp.
木材(針葉樹の樹皮),Coniferae
炭化種実(スモモの未熟核),Prunus salicina
炭化物(灰質炭化物),
炭化材(ゴンズイ),Euscaphis japonica
炭化材(イスノキ),Distylium racemosum
炭化物(繊維状)(イネ属･ススキ属･ウシクサ属),"Oryza sp., Miscanthus sp., Schizachyrium sp."
炭化物(繊維状)(イネ科タケ亜科),Bambusoideae
炭化材(針葉樹:小枝),Coniferae
炭化材(クリまたはシイ属),"Castanea crenata, Castanopsis sp."
炭化種実(モモ),Prunus persica
土壌(ヒューミンを抽出),
貝(マガキガイ),Conomurex luhuanus
炭化材(広葉樹(環孔材)),Angliosperms
土壌(黒色腐植土),
木材(イチイガシ),Quercus gilva
土壌(焼土),
木材(イスノキ）,Distylium racemosum
貝？,Mollusca
炭化材(ハイノキ),Symplocos myrtacea
炭化材(タブノキ),Machilus thunbergii
炭化物(火葬人骨),Homo sapiens
炭化材(ヤクシマサルスベリ),Lagerstroemia subcostata var. fauriei
炭化材(板目板状マツ属複維管束亜属),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
炭化材(4分の1割材･オオバギ近似種),Macaranga tanarius
炭化材(マダケ),Phyllostachys bambsoides
木材(サカキ),Cleyera japonica
炭化物(石器付着),
炭化種実(オオムギ穎･胚乳),Hordeum vulgare
炭化種実(オオムギ胚乳),Hordeum vulgare
炭化種実(カキノキ属 種子),Diospyros sp.
炭化種実(イネ科イネ属),Oryza sativa
炭化材(ユズリハ属),Daphniphyllum sp.
炭化種実(クリ 子葉),Castanea crenata
炭化種実(イチイガシ 子葉),Quercus gilva
炭化種実(イネ果実),Oryza sativa
炭化物(植物片),
木材(センダン),Melia azedarach
炭化材(センダン),Melia azedarach
炭化材(リンボク),Prunus spinulosa
炭化材(バラ科ナシ亜属),Pyroideae
炭化材(ハイノキ属ハイノキ節),"Symplocos sp., Symplocos sp. Section "
炭化材(散孔材？),
炭化材(広葉樹･樹皮),Angliosperms
炭化材(コナラ属アカガシ亜属 シイノキ属 広葉樹(散孔材)),"Quercus subgenus Cyclobalanopsis, Castanopsis sp., Angliosperms"
炭化材(カヤコナラ属アカガシ亜属 広葉樹(散孔材) 広葉樹(樹皮)),Angliosperms
炭化材(イヌガヤ･スダジイ),"Cephalotaxus harringtonia, Castanopsis sieboldii subsp. sieboldii"
炭化材(シイノキ属近似種),Castanopsis sp.
貝(ダンドクメンガイ),Spondylus sinensis
炭化材(ふいごの羽口付)(コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
炭化種実(イネ科),Poaceae
(土壌混じり)炭化物,
有機物質土壌,
土器内付着炭化物,
腐植質砂層,
亜炭？,
炭化材(ナシ亜属),Pyroideae
炭化材(ツバキ属近似種),Camellia sp.
堆積物(土壌),
木材(丸木舟:センダン),Melia azedarach
木材(竹),Bambusoideae
ボーリングコア,
木材(シイ属),Castanopsis sp.
木片(クスノキ),Cinnamomum camphora
土壌(炭化物混),
生材(杭),
貝(アワビ),Haliotis 
骨(コラーゲン)(牛),Bos taurus
骨(コラーゲン)(馬歯),Equus caballus
砥石付着炭化物,
種子(ヒョウタン果皮),Lagenaria siceraria (var. gourda Makino)
樹木(シャシャンボ),Vaccinium bracteatum
植物片(茎または根),Plantae (stem)
人骨(骨片),Homo sapiens
人骨(椎骨),Homo sapiens
人骨(四肢骨片）,Homo sapiens
人骨(肋骨･手骨),Homo sapiens
人骨(肋骨･椎骨),Homo sapiens
骨片(動物骨),Animalia (bone)
貝殻(スガイ),Lunella coreensis
土器外面付着炭化物,
種子(チャンチンモドキ),Choerospondias axillaris​
木製品,
生材(根),Plantae (root)
炭化材(小片複数),
貝(スガイ),Lunella coreensis
貝(イシダタミガイ),Monodonta confusa
炭化植物(ピート),
黒褐色シルト,
木材片,
有機質製品,
植物質遺物,
炭化材(コナラ属コナラ亜属の一種:ブナ科),"Quercus sp., Quercus subgen. Quercus, Fagaceae"
イチイガシ果実,Quercus gilva
骨(歯) ウマ 歯牙片,Equus caballus
杭(クリ),Castanea crenata
生材(シイノキ属),Castanopsis sp.
炭化材(1-5y),
炭化材(6-10y),
炭化材(11-15y),
炭化材(16-20y),
炭化材(21-25y),
炭化材(26-30?y),
土器付着炭化物(煤類),
土器付着炭化物(吹きこぼれの可能性大),
堅果類(オニグルミ),Juglans mandshurica
堅果類(イチイガシ),Quercus gilva
編物(ヒゴ材),Camellia japonica
堅果(ドングリ),Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
貝殻(シジミ),Corbiculidae
貝殻(アゲマキ),Sinonovacula sp.
堅果(イチイガシ),Quercus gilva
堅果(クヌギ),Quercus acutissima
堅果(オニグルミ),Juglans mandshurica
木杭(K22666),
木杭(K20011),
堅果(ナラガシワ）,Quercus aliena
編物(AM2250),
板状製品,
編物,
堅果(ナラガシワ),Quercus aliena
編物②,
植物素材束(ツヅラフジ),Sinomenium acutum
木製品(容器未製品),
編物②(ムクロジ),Sapindus mukorossi
編物①,
ドングリ果皮,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
黒褐色土層中の木片,
木材(柱材:ハイノキ属),Symplocos sp.
木材(木杭:広葉樹),Angliosperms
種子(エゴノキ1個),Styrax japonicus
生材(自然木),
生材(木杭),
貝殻(ハイガイ①),Tegillarca granosa
貝殻(ハイガイ②),Tegillarca granosa
倒木(ヤマグワ),Morus australis
貝殻(ハイガイ③),Tegillarca granosa
貝殻(カキ①),Pteriomorphia
貝殻(カキ②),Pteriomorphia
貝殻(カキ③),Pteriomorphia
ハイガイ(H1),Tegillarca granosa
ハイガイ(H2),Tegillarca granosa
ハイガイ(H3),Tegillarca granosa
イチイガシ,Quercus gilva
堅果果皮,Plantae (nut)
堅果類,Plantae (nut)
アゲマキ,Sinonovacula sp.
ハイガイH1,Tegillarca granosa
ハイガイH2,Tegillarca granosa
ハイガイH3,Tegillarca granosa
カキO1,Ostreoidea
カキO2,Ostreoidea
木杭K22666,
木杭K20011,
ナラガシワ(堅果),Quercus aliena
イチイガシ(堅果),Quercus gilva
AM2250(編物),
板材⑱,
編物一括,
素材束,
木製品①,
クヌギ(堅果),Quercus acutissima
アカガシ亜属(堅果類）,Quercus subgenus Cyclobalanopsis
コナラ属(堅果）,Quercus sp.
イチイガシ?(堅果),Quercus gilva
ハイガイ①,Tegillarca granosa
ハイガイ②,Tegillarca granosa
ハイガイ③,Tegillarca granosa
カキ①,Pteriomorphia
カキ②,Pteriomorphia
カキ③,Pteriomorphia
骨(シカ),Cervidae
骨(イノシシ),Sus scrofa
骨(イヌ),Canis (lupus) familiaris
炭化材(ムクノキ•2年輪),Aphananthe aspera
炭化材(コナラ属アカガシ亜属•1年輪未満),"Quercus sp., Quercus subgenus Cyclobalanopsis"
炭化材(広葉樹•1年輪未満),Angliosperms
炭化材(コナラ属アカガシ亜属•4年輪？),"Quercus sp., Quercus subgenus Cyclobalanopsis"
炭化材(コナラ属アカガシ亜属•1年輪),"Quercus sp., Quercus subgenus Cyclobalanopsis"
炭化物･土壌,
土器付着炭化物(外面),
種実(どんぐり),Quercoideae
土器付着炭化物(内面),
土器付着炭化物(内面底部),
炭化材(3年輪),
炭化物(草本類),Plantae (herbaceous)
炭化材(マツ属複維管束亜属･半径25mm),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
スサ材,
貝(汽水産:ヤマトシジミ),Corbicula japonica 
貝(海水産:ハマグリ),Meretrix lusoria
貝(海水産:マガキ),Crassostrea gigas
生木(マタタビ属),Actinidia sp.
トチノキ子葉,Aesculus turbinata
木材(樹木),
樹木片(コナラ属コナラ節),Quercus sect. Quercus
樹木片(ユクノキ),Liriodendron tulipifera
ドングリの果皮,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
樹木片(ヒイラギ),Osmanthus heterophyllus
樹木片(コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
木材（臼･クスノキ）,Cinnamomum camphora
果実(イチイガシ）,Quercus gilva
漆塗り土器の漆膜(赤褐色),
炭化種実(カラスザンショウ種子),Zanthoxylum ailanthoides
炭化種実(コムギ種子),Triticum sp.
炭化材(2年輪？:アカガシ亜属),Quercus subgenus Cyclobalanopsis
炭化材(6年輪:マツ属),Pinus sp.
炭化材(3年輪:針葉樹A),
土器付着物･内面(おこげ),
土器付着物･外面(ふきこぼれ),
炭化子葉(コナラ属),Quercus sp.
炭化種子(イネ･玄米),Oryza sativa
炭化子葉(イチイガシ),Quercus gilva
炭化種子(ササゲ属アズキ亜属アズキ型),Vigna angularis
炭化種子(イネ:玄米),Oryza sativa
生材(ムクノキ),Aphananthe aspera
生材(ネムノキ),Albizia julibrissin
貝殻(ハマグリ）,Meretrix lusoria
種実(ヒョウタン果実破片1点）,Lagenaria siceraria (var. gourda Makino)
アズキ,Vigna angularis
木材(リンボク),Prunus spinulosa
貝殻(マガキ･ハイガイ･サルボウガイ),"Crassostrea gigas, Tegillarca granosa, Anadara kagoshimensis"
木材(ハンノキ属の一種),Alnus sp.
球果(ヒメバラモミ),Picea maximowiczii
粒状炭化物,
炭化種実(ドングリ),Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
子葉(コナラ),Quercus serrata
炭化材(木片),
泥炭(炭化材:コナラ属コナラ節),Quercus sect. Quercus
炭化材(ブナ科コナラ属アカガシ亜属),"Quercus sp., Quercus subgenus Cyclobalanopsis"
種子(オニグルミの殻),Juglans mandshurica
植物種実,Plantae (seed)
土壌(黒褐色土),
貝(シオフキ),Mactra veneriformis
貝(ツメタガイ),Neverita didyma
貝(サルボウ),Anadara kagoshimensis
貝(カシパン),Astriclypeus manni
木材(ヒサカキ）,Eurya japonica
木材(ヒサカキ),Eurya japonica
木材(舟),
木材(大:スダジイ),Castanopsis sieboldii subsp. sieboldii
木材(小:シキミ),Illicium tashiroi (syn. Illicium anisatum)
塗膜片(漆?),
炭化材(薄板材),
炭化材(板材),
炭化材(角または丸材),
炭化材(丸材か),
炭化材(仮材),
炭化材(シロモジ節､クスノキ科),"Lindera section, Lauraceae"
炭化材(ヤマビワ､アワブキ科),"Meliosma rigida, Sabiaceae"
炭化材(ハマビワ､クスノキ科),"Litsea japonica, Lauraceae"
炭化材(シイ属､ブナ科),"Castanopsis sp., Fagaceae"
炭化材(アワブキ､アワブキ科),"Meliosma myriantha, Sabiaceae"
木材(カシ類),Quercus sp.
木材(サクラ属､1年輪目),Cerasus sp.
木材(サクラ属､17年輪目),Cerasus sp.
炭化材(ハイノキ節),Symplocos sp. Section 
種実(アカガシ-ツクバネガシ),Quercus acuta / Quercus sessilifolia
種実(イチイガシ),Quercus gilva
種実(イチイガシ）,Quercus gilva
炭化材(ヒサカキ属),Eurya sp.
炭化材(シロダモ属),Neolitsea sp.
木材(ノグルミ),Platycarya strobilacea
貝(イボキサゴ),Umbonium moniliferum
貝(オキシジミ),Cyclina sinensis
腐食土壌,
種実片(ドングリ類),Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
土壌混じりの炭化物,
炭化材含む土壌,
地積物,
土器付着スス,
木杭(マツ属),Pinus sp.
木杭(ハイノキ属),Symplocos sp.
木片(イスノキ),Distylium racemosum
木片(サカキ),Cleyera japonica
木片(ツブラジイ),Castanopsis cuspidata
木片(シキミ),Illicium tashiroi (syn. Illicium anisatum)
木片(ユズリハ属),Daphniphyllum sp.
獣骨片,Animalia (bone)
竹材,Bambusoideae
炭化物･材(シイノキ属),Castanopsis sp.
炭化材(12年輪･ツツジ科),Ericaceae
炭化材(コナラ族アカガシ亜属),"Quercus serrata, Quercus subgenus Cyclobalanopsis"
木材(タブノキ属),Machilus thunbergii
編組製品(アカガシ亜属),Quercus subgenus Cyclobalanopsis
炭化材(ツクバネウツギ属),Abelia sp.
木材(バラ属),Rosa sp.
木材(ハイノキ節),Symplocos sp. Section 
種実(ドングリ),Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
ネコ脛骨,Felis sp.
コムギ,Triticum sp.
炭化材(ハゼノキ類),Toxicodendron succedaneum
木材(マツ属複維束亜属),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
炭化物(ドングリ),Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
炭化材（ネムノキ),Albizia julibrissin
土壌(黒色土),
土壌(暗青灰色土),
炭化コナラ属子葉,Quercus sp.
炭化鱗片,Plantae (scale)
木材(マツ属複維官束亜属,"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
堆積物(黒色土),
堆積物(黒褐色土),
炭化材(ヤマガキ),Diospyros kaki var. sylvestris
泥炭質土,
植物種子(ミクリ属),Sparganium sp.
炭化木,
土壌に含まれる有機物,
炭化物(ユリ科鱗茎),Liliaceae
炭化物(クリ？),Castanea crenata
炭化物(炭素量不足の為､周囲土壌を含めて測定),
土壌混炭化物,
炭化材(クリ材),Castanea crenata
土壌中炭化物,
炭化種実(イチイガシ),Quercus gilva
堆積土壌,
炭化種実(クマノミズキ),Cornus macrophylla
炭化物(動物の脂?),
炭化材(コナラ属コナラ節？),"Quercus sp., Quercus sect. Quercus"
炭化種実(ツブラジイ),Castanopsis cuspidata
炭化材(メダケ属ネザサ節),"Pleioblastus sp., Pleioblastus chino section"
炭化材(サクラ属）,Cerasus sp.
炭化種実(イチイガシ子葉片),Quercus gilva
炭化材(コナラ属コナラ亜科コナラ節･エゴノキ属),"Quercus sp., Quercus subgen. Quercus, Quercus sect. Quercus, Styrax sp."
炭化材2(コナラ属コナラ亜科コナラ節),"Quercus sp., Quercus subgen. Quercus, Quercus sect. Quercus"
炭化材(コナラ属コナラ亜科コナラ節),"Quercus sp., Quercus subgen. Quercus, Quercus sect. Quercus"
炭化材一括(コナラ属コナラ亜科コナラ節),"Quercus sp., Quercus subgen. Quercus, Quercus sect. Quercus"
炭化種実(ムギ類),Poaceae (large grain cereale)
炭化種実(ササゲ属),Vigna sp.
炭化材(ミズキ属?),Cornus sp.
炭化種実(マメ類),Fabaceae
炭化種実(コムギ･胚乳),Triticum sp.
炭化種実(オオムギ･胚乳),Hordeum vulgare
炭化種実(イネ･胚乳),Oryza sativa
炭化種実(ハマグリ･貝殻),Meretrix lusoria
炭化種実(マメ類･種子),Fabaceae
炭化種実(オオムギ?･胚乳),Hordeum vulgare
炭化種実(コナラ属･子葉),Quercus sp.
炭化種実(モモ･核),Prunus persica
炭化種実(ツブラジイ･子葉),Castanopsis cuspidata
炭化種実(ツブラジイ近似種･子葉),Castanopsis cuspidata
炭化物？,
炭化材?,
炭化材？,
炭化材片･炭化物片,
炭化種実(コキンバイザサ),Hypoxis aurea
炭化種実(アワ),Setaria italica
炭化材(マテバシイ),Lithocarpus edulis
炭化種実(タデ属サナエタデ節),Persicaria (sect. Persicaria)
炭化種実(バラ科),Rosaceae
炭化種実(コナラ属),Quercus sp.
炭化?種実(不明種実),Plantae (seed)
炭化種実(カヤツリグサ科),Cyperaceae
炭化物?,
炭化材(シキミ?),Illicium sp.
炭化種実(タデ属),Persicaria sp.
炭化材片(ヤマモモ),Morella rubra
炭化材片(シイ属),Castanopsis sp.
炭化材(クリ･スノキ属)(部位不明),"Castanea crenata, Vaccinium sp."
炭化材(部位不明),
炭化材(スノキ属)(部位不明),Vaccinium sp.
炭化植物遺体(部位不明),
炭化種実(多数),Plantae (seed)
炭化材(灰質),
炭化種実(ガマズミ属),Viburnum sp.
炭化材(広葉樹の節),Angliosperms
炭化材(未同定),
種実破片(ヒョウタン類),Lagenaria siceraria
炭化材(杭？),
堆積物(暗灰色粘土),
炭化材(クリ-コナラ属コナラ節),"Castanea crenata, Quercus sect. Quercus"
炭化材(コナラ属コナラ節コナラ節),"Quercus sp., Quercus sect. Quercus, Quercus sect. Quercus"
炭化材(ススキ属:直径3㎜),Miscanthus sp.
炭化材(クリ:1年輪分),Castanea crenata
炭化材(散孔材2),
炭化物(大),
炭化物(樹皮),
炭化種実(モモ･サクラ属),"Prunus persica, Cerasus sp."
貝殻(Ⅸ層),Mollusca
貝殻(Ⅵ層),Mollusca
ドングリ木片(Ⅺ層),Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
柱根,
炭(№19),
炭化材W1(ハンノキ節),Alnus sp. subgenus Alnus
種子(トウガン),Benincasa hispida
炭化種子(マメ類),Fabaceae
不明炭化子葉,Plantae (seed)
種実遺体(コナラ属),Quercus sp.
炭化材(アカガシ亜属またはクヌギ節),"Quercus subgenus Cyclobalanopsis, Quercus section Cerris [acutissima]"
炭化物(由来不明),
炭化物(植物遺体),
草木(葉),Plantae (leaves)
生木(ムクロジ),Sapindus mukorossi
炭化材(最外年輪),
炭化材(シイノキ属)中心部,Castanopsis sp.
炭化材(針葉樹4年輪分),Coniferae
炭化材(散孔材5年輪(外側)),
炭化材(2〜3年輪分),
炭化材(針葉樹フシ部約2〜3年輪分),Coniferae
杭(木材:コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
杭(木材:クリ),Castanea crenata
炭化材(樹種不明),
種実遺体(ヤブツバキ),Camellia japonica
貝(海洋性),Mollusca
土壌(貝混),Mollusca
炭化材(塊状),
炭化材(2片分割),
炭化材(マメ科サイカチ属サイカチ),"Gleditsia sp., Gleditsia japonica"
炭化材(ニレ科ニレ属),Ulmus sp.
炭化材A(ニレ科ニレ属)･炭化材B(ブナ科コナラ属アカガシ亜属),"Ulmus sp., Quercus sp., Quercus subgenus Cyclobalanopsis"
炭化材(アワブキ科アワブキ属),Meliosma sp.
炭化材(モチノキ科モチノキ属),"Aquifoliaceae, Ilex sp."
炭化材(クスノキ科クスノキ属ヤブニッケイ),"Cinnamomum sp., Cinnamomum yabunikkei"
炭化材(クスノキ科シロダモ属),Neolitsea sp.
炭化材(ミカン科キハダ属キハダ),"Phellodendron sp., Phellodendron amurense"
マメもしくはドングリ子葉,"Glycine / Vigna / Pisium / Vicia faba, Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)"
木柱,
種実(マツ球果),Pinus sp.
種実(アズキ),Vigna angularis
種実(ヒシ),Trapa japonica (Trapa natans var. bispinosa)
炭化材(針葉樹？),
炭化材(広葉樹樹幹の材片),Angliosperms
炭化材(広葉樹？),
炭化材(クリ-コナラ節),"Castanea crenata, Quercus sect. Quercus"
炭化材(木炭粒),Plantae (seed)
炭化種実(アカガシ亜属),Quercus subgenus Cyclobalanopsis
微細な植物遺体,
微細な炭化物,
炭化物(№109),
炭化物混土(№35),
炭化種実(イネ･胚乳･穎),Oryza sativa
炭化材(クリ･イネ科タケ亜科),"Castanea crenata, Poaceae, Bambusoideae"
炭化種実(モミ),Abies firma
建築部材,
木材(ハイノキ属ハイノキ節),"Symplocos sp., Symplocos sp. Section "
木材(ユズリハ属),Daphniphyllum sp.
木材(イヌビワ属),Ficus sp.
木材(ネジキ),Lyonia ovalifolia
木材(シャシャンボ),Vaccinium bracteatum
種子(オニクルミ),Juglans mandshurica var. sachalinensis
種子(クスノキ),Cinnamomum camphora
樹木(イスノキ),Distylium racemosum
炭化木片（カラマツ属）,Larix sp.
土器付着物（外面頸部）,
土器付着物（内面口縁部）,
土器付着物（外面口縁部）,
土器付着物（外面頸部～胴上半）,
種実（不明種子・炭化植物遺体）,Plantae (seed)
種実（オオムギ種子・炭化植物遺体）,Hordeum vulgare
種実（エゾエンゴサク根茎・炭化植物遺体）,Corydalis fumariifolia subsp. azurea
炭化材（ヤナギ枝？）,Salix sp.
土器付着物（内面口縁）,
土器付着物（外面胴下半）,
土器付着物（外面口縁）,
炭化材（木炭・木釘状の細い枝）,
炭化材（木炭）,
炭化樹皮（壁材もしくは屋根材）,
炭化材（木炭・住居建築材）,
炭化材（木炭・柱材外周部）,
種実（オオムギ穎果・炭化植物遺体（0.21g））,Hordeum vulgare
種実（オニグルミ堅果皮片・炭化植物遺体（0.56g））,Juglans mandshurica
種実（ブドウ属種子・炭化植物遺体（0.12g））,Vitis sp.
種実（オニグルミ堅果皮片・炭化植物遺体（1.07g））,Juglans mandshurica
種実（オニグルミ堅果皮片・炭化植物遺体（1.01g））,Juglans mandshurica
種実（オニグルミ堅果皮片・炭化植物遺体（0.59g））,Juglans mandshurica
種実（オニグルミ堅果皮片・炭化植物遺体（0.52g））,Juglans mandshurica
種実（オニグルミ堅果皮片・炭化植物遺体（0.6g））,Juglans mandshurica
種実（草本茎・炭化植物遺体（0.51g））,Plantae (seed+stem)
炭化材（枝材・木炭（0.58g））,
種実？（クルミ片？）,Juglans sp.
炭化材（炭化樹皮・住居建築材）,
土器付着物（内面胴下半）,
土器付着物（内面口縁～胴上半）,
種実（オオムギ炭化種子）,Hordeum vulgare
種実（キビ塊片）,Panicum miliaceum
種実（クルミ片）,Juglans sp.
土器付着物（焦・口縁内）,
種実（クルミ殻）,Juglans sp.
フローテーション採集資料,
炭化材（樹種同定分析No.15、コナラ属コナラ亜属コナラ節）,"Quercus subgen. Quercus, Quercus sect. Quercus"
炭化材（樹種同定分析No.9、樹皮＝ハンノキ属）,Alnus sp.
土器付着炭化物（復元No.遺5）,
土器付着炭化物（復元No.遺10）,
土器付着炭化物（復元No.遺2）,
炭化物（材） フローテーション採集資料,
炭化物（材）,
炭化米（イネ）,Oryza sativa
炭化材（カマド内）,
炭化建材（消失材）,
動物歯牙（キツネ下顎犬歯）,Vulpes sp.
クルミ（未炭化）,Juglans sp.
土層（黒色土）,
炭化材（オニグルミ）,Juglans mandshurica
炭化材（ヤマグワ）,Morus australis
炭化材（カエデ属）,Acer sp.
炭化材（木材）,
炭化物（クルミ属内果皮）,Juglans sp.
樹木（生木樹皮の内側年輪）,
土器に付く炭化物,
クルミ属内果皮,Juglans sp.
ハンノキ属幹,Alnus sp.
コナラ属樹皮,Quercus sp.
ヤナギ属幹,Salix sp.
炭化木細粒,
炭化クルミ属内果皮片,Juglans sp.
炭化小枝,
木材（広葉樹枝）,
炭化草本（イネ科）,Poaceae
土器付着炭化物（深鉢胴内）,
土器付着炭化物（深鉢口縁外）,
土器付着炭化物（深鉢外面口縁部）,
土器付着炭化物（深鉢胴外口縁部）,
土器付着炭化物（深鉢口縁内）,
土器付着炭化物（口縁外）,
土器付着炭化物（胴外）,
土器付着炭化物（底内）,
土器付着炭化物（深鉢胴外）,
土器付着炭化物（深鉢底内）,
炭化物・種実（クルミ）,Juglans sp.
炭化物・材,
炭化物（イネ科）,Poaceae
炭化材（ヤナギ属）,Salix sp.
炭化材（コナラ）,Quercus serrata
有機性堆積物,
炭化材（広葉樹・タケ亜科・樹皮等）,Bambusoideae
炭化物（コナラ節）,Quercus sect. Quercus
カワシンジュガイ,Margaritifera margaritifera
炭化種子（イネ）,Oryza sativa
炭化種子（ヒエ属）,Echinochloa sp.
炭化種子（サクラ属）,Cerasus sp.
木製遺物,
炭化種子（クルミ属）,Juglans sp.
炭化物（土器口縁に付着）,
炭化果実,Plantae (fruit)
トクサ,Equisetum hyemale
鉄鍋付着土壌,
種子（ヤマブドウ）,Vitis coignetiae
種子（キハダ属）,Phellodendron sp.
漆塗椀片,
炭化物（クルミ核片）,Juglans sp.
炭化材（ニレ属）,Ulmus sp.
種実遺体オニグルミ,Juglans mandshurica
炭化材トネリコ属,Fraxinus sp.
炭化材コナラ属コナラ亜属コナラ節,"Quercus sp., Quercus subgen. Quercus, Quercus sect. Quercus"
炭化材広葉樹（環孔材）,Angliosperms
炭化材広葉樹,Angliosperms
炭化材サクラ属,Cerasus sp.
土器に付着した炭化物,
続縄文時代の焼土,
続縄文時代の焼土フローテーションサンプル,
畑跡フローテーションサンプル,
キセル・羅宇,Bambusoideae
シカ大腿骨,Cervidae
ヒラメ椎骨,Paralichthys olivaceus
土器付着炭化物深鉢（口縁内）,
土器付着物（深鉢口縁内）,
炭化材（棟木？）,
炭化材（細材）,
炭化材（垂木？）,
炭化材（構築材？）,
種実（クリ子葉）,Castanea crenata
